samp.loc,time_gmt,precip_in,time_cst,precip_cm,date,hour,night,dep_site
00009,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00053,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00061,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00066,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00097,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00113,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00121,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00125,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00153,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00157,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00209,2016-07-07T09:00:00Z,0.94,2016-07-07T09:00:00Z,2.3876,2016-07-07,4,2016-07-06,001
00004,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00015,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00017,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00018,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00020,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00034,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00050,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00059,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00091,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00093,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00098,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00155,2016-07-07T09:00:00Z,0.81,2016-07-07T09:00:00Z,2.0574000000000003,2016-07-07,4,2016-07-06,001
00009,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00053,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00061,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00066,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00097,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00113,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00121,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00125,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00153,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00157,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00209,2016-07-07T10:00:00Z,0.23,2016-07-07T10:00:00Z,0.5842,2016-07-07,5,2016-07-06,001
00004,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00015,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00017,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00018,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00020,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00034,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00050,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00059,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00091,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00093,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00098,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00155,2016-07-07T10:00:00Z,0.22,2016-07-07T10:00:00Z,0.5588,2016-07-07,5,2016-07-06,001
00009,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00053,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00061,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00066,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00097,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00113,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00121,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00125,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00153,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00157,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00209,2016-07-07T11:00:00Z,0.07,2016-07-07T11:00:00Z,0.1778,2016-07-07,6,2016-07-06,001
00004,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00015,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00017,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00018,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00020,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00034,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00050,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00059,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00091,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00093,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00098,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00155,2016-07-07T11:00:00Z,0.08,2016-07-07T11:00:00Z,0.20320000000000002,2016-07-07,6,2016-07-06,001
00009,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00053,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00061,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00066,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00097,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00113,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00121,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00125,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00153,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00157,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
00209,2016-07-09T12:00:00Z,0.01,2016-07-09T12:00:00Z,0.025400000000000002,2016-07-09,7,2016-07-08,001
01730,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01734,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01750,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01753,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01758,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01781,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01810,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01845,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01865,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01878,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01893,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01906,2016-07-23T10:00:00Z,0.07,2016-07-23T10:00:00Z,0.1778,2016-07-23,5,2016-07-22,003
01738,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01741,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01754,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01766,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01769,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01785,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01802,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01817,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01866,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01894,2016-07-23T10:00:00Z,0.03,2016-07-23T10:00:00Z,0.0762,2016-07-23,5,2016-07-22,003
01801,2016-07-23T10:00:00Z,0.1,2016-07-23T10:00:00Z,0.254,2016-07-23,5,2016-07-22,003
01730,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01734,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01750,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01753,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01758,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01781,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01810,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01845,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01865,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01878,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01893,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01906,2016-07-24T17:00:00Z,0.01,2016-07-24T17:00:00Z,0.025400000000000002,2016-07-24,12,2016-07-24,003
01730,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01734,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01750,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01753,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01758,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01781,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01810,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01845,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01865,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01878,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01893,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01906,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01738,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01741,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01754,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01766,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01769,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01785,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01802,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01817,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01866,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01894,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
01801,2016-07-24T18:00:00Z,0.01,2016-07-24T18:00:00Z,0.025400000000000002,2016-07-24,13,2016-07-24,003
00886,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00894,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00898,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00909,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00914,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00925,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00958,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00872,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00877,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00884,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00888,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00900,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00964,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00981,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
01005,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
01012,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
01021,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00934,2016-08-02T09:00:00Z,0.02,2016-08-02T09:00:00Z,0.050800000000000005,2016-08-02,4,2016-08-01,002
00886,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00894,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00898,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00909,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00914,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00925,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00958,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00872,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
00877,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
00884,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
00888,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
00900,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
00964,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
00981,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
01005,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
01012,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
01021,2016-08-02T10:00:00Z,0.06,2016-08-02T10:00:00Z,0.1524,2016-08-02,5,2016-08-01,002
00934,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00956,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00984,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
01004,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
01043,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
01064,2016-08-02T10:00:00Z,0.07,2016-08-02T10:00:00Z,0.1778,2016-08-02,5,2016-08-01,002
00886,2016-08-02T11:00:00Z,0.18,2016-08-02T11:00:00Z,0.4572,2016-08-02,6,2016-08-01,002
00894,2016-08-02T11:00:00Z,0.18,2016-08-02T11:00:00Z,0.4572,2016-08-02,6,2016-08-01,002
00898,2016-08-02T11:00:00Z,0.18,2016-08-02T11:00:00Z,0.4572,2016-08-02,6,2016-08-01,002
00909,2016-08-02T11:00:00Z,0.18,2016-08-02T11:00:00Z,0.4572,2016-08-02,6,2016-08-01,002
00914,2016-08-02T11:00:00Z,0.18,2016-08-02T11:00:00Z,0.4572,2016-08-02,6,2016-08-01,002
00925,2016-08-02T11:00:00Z,0.18,2016-08-02T11:00:00Z,0.4572,2016-08-02,6,2016-08-01,002
00958,2016-08-02T11:00:00Z,0.18,2016-08-02T11:00:00Z,0.4572,2016-08-02,6,2016-08-01,002
00872,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
00877,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
00884,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
00888,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
00900,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
00964,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
00981,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
01005,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
01012,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
01021,2016-08-02T11:00:00Z,0.17,2016-08-02T11:00:00Z,0.4318,2016-08-02,6,2016-08-01,002
00934,2016-08-02T11:00:00Z,0.16,2016-08-02T11:00:00Z,0.40640000000000004,2016-08-02,6,2016-08-01,002
00956,2016-08-02T11:00:00Z,0.16,2016-08-02T11:00:00Z,0.40640000000000004,2016-08-02,6,2016-08-01,002
00984,2016-08-02T11:00:00Z,0.16,2016-08-02T11:00:00Z,0.40640000000000004,2016-08-02,6,2016-08-01,002
01004,2016-08-02T11:00:00Z,0.16,2016-08-02T11:00:00Z,0.40640000000000004,2016-08-02,6,2016-08-01,002
01043,2016-08-02T11:00:00Z,0.16,2016-08-02T11:00:00Z,0.40640000000000004,2016-08-02,6,2016-08-01,002
01064,2016-08-02T11:00:00Z,0.16,2016-08-02T11:00:00Z,0.40640000000000004,2016-08-02,6,2016-08-01,002
00886,2016-08-02T12:00:00Z,0.05,2016-08-02T12:00:00Z,0.127,2016-08-02,7,2016-08-01,002
00894,2016-08-02T12:00:00Z,0.05,2016-08-02T12:00:00Z,0.127,2016-08-02,7,2016-08-01,002
00898,2016-08-02T12:00:00Z,0.05,2016-08-02T12:00:00Z,0.127,2016-08-02,7,2016-08-01,002
00909,2016-08-02T12:00:00Z,0.05,2016-08-02T12:00:00Z,0.127,2016-08-02,7,2016-08-01,002
00914,2016-08-02T12:00:00Z,0.05,2016-08-02T12:00:00Z,0.127,2016-08-02,7,2016-08-01,002
00925,2016-08-02T12:00:00Z,0.05,2016-08-02T12:00:00Z,0.127,2016-08-02,7,2016-08-01,002
00958,2016-08-02T12:00:00Z,0.05,2016-08-02T12:00:00Z,0.127,2016-08-02,7,2016-08-01,002
00872,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
00877,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
00884,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
00888,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
00900,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
00964,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
00981,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
01005,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
01012,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
01021,2016-08-02T12:00:00Z,0.06,2016-08-02T12:00:00Z,0.1524,2016-08-02,7,2016-08-01,002
00934,2016-08-02T12:00:00Z,0.03,2016-08-02T12:00:00Z,0.0762,2016-08-02,7,2016-08-01,002
00956,2016-08-02T12:00:00Z,0.03,2016-08-02T12:00:00Z,0.0762,2016-08-02,7,2016-08-01,002
00984,2016-08-02T12:00:00Z,0.03,2016-08-02T12:00:00Z,0.0762,2016-08-02,7,2016-08-01,002
01004,2016-08-02T12:00:00Z,0.03,2016-08-02T12:00:00Z,0.0762,2016-08-02,7,2016-08-01,002
01043,2016-08-02T12:00:00Z,0.03,2016-08-02T12:00:00Z,0.0762,2016-08-02,7,2016-08-01,002
01064,2016-08-02T12:00:00Z,0.03,2016-08-02T12:00:00Z,0.0762,2016-08-02,7,2016-08-01,002
00886,2016-08-05T00:00:00Z,0.09,2016-08-05T00:00:00Z,0.2286,2016-08-04,19,2016-08-04,002
