hab_UID,hab_site,hab_depnum,hab_loc,hab_under,hab_snag,hab_dist,hab_type,hab_code,Notes,hab_tree,hab_D130
642,003,017692,Q2,S,0,068,Decid,0641,NA,T2,242
649,003,017852,Q1,O,0,104,Decid,0540,NA,T2,253
658,003,018651,Q2,O,7,070,Conf,0057,NA,T2,128
708,003,017581,Q4,O,1,087,Decid,0540,NA,T2,365
710,003,017582,Q2,S,0,083,Decid,0310,NA,T2,225
711,003,017582,Q3,S,1,076,Decid,0310,NA,T2,710
723,003,017661,Q3,S,0,068,Conf,0057,NA,T2,184
724,003,017661,Q4,S,0,051,Conf,0057,NA,T2,84
732,003,019061,Q4,D,4,140,Decid,0970,NA,T2,560
761,002,008722,Q1,D,1,113,Decid,0970,NA,T2,247
769,002,009581,Q1,D,0,096,Decid,0682,NA,T2,090
781,002,008982,Q1,D,3,096,Decid,0951,NA,T2,672
783,002,008982,Q3,D,2,075,Decid,0970,NA,T2,155
795,002,008861,Q3,S,7,060,Decid,0800,NA,T2,376
804,002,008882,Q4,S,1,062,Decid,0951,NA,T2,513
818,002,010212,Q2,D,0,043,Decid,0682,NA,T2,237
828,002,010122,Q4,O,3,081,Decid,0901,NA,T2,268
829,002,010121,Q1,S,0,103,Decid,0682,NA,T2,297
840,002,009642,Q4,S,1,114,Decid,0970,NA,T2,142
846,002,008772,Q2,S,0,085,Decid,0970,NA,T2,205
847,002,008772,Q3,S,0,081,Decid,0970,NA,T2,240
860,002,009141,Q4,D,0,106,Decid,0540,NA,T2,139
863,002,009142,Q3,D,0,100,Decid,0970,NA,T2,404
881,002,008942,Q1,D,0,034,Decid,0310,NA,T2,215
897,002,008842,Q1,D,0,167,Decid,0970,NA,T2,186
898,002,008842,Q2,S,0,018,Decid,0682,NA,T2,084
92,016,131142,Q4,S,0,105,Conf,0100,NA,T3,170
237,004,029632,Q1,S,5,065,Decid,0800,NA,T3,212
269,004,026812,Q1,D,1,190,Decid,0800,NA,T3,316
284,004,027931,Q4,D,1,068,Decid,0800,NA,T3,233
286,004,027932,Q2,D,3,080,Decid,0800,NA,T3,396
287,004,027932,Q3,D,1,081,Decid,0800,NA,T3,325
288,004,027932,Q4,D,3,050,Decid,0800,NA,T3,388
291,004,026172,Q3,D,2,051,Decid,0800,NA,T3,309
300,004,028371,Q4,D,3,104,Decid,0800,NA,T3,393
333,004,027092,Q1,D,6,034,Decid,0800,NA,T3,240
337,004,026111,Q1,D,11,100,Decid,0310,NA,T3,423
340,004,026111,Q4,D,2,156,Decid,0310,NA,T3,477
341,004,026112,Q1,D,4,152,Decid,0310,NA,T3,395
500,001,001131,Q4,O,0,208,Decid,0920,NA,T3,120
556,003,017341,Q4,D,0,044,Decid,0740,NA,T3,339
580,003,017542,Q4,S,0,055,Conf,0057,NA,T3,233
711,003,017582,Q3,S,1,076,Decid,0310,NA,T3,710
723,003,017661,Q3,S,0,068,Conf,0057,NA,T3,172
724,003,017661,Q4,S,0,051,Conf,0057,NA,T3,124
761,002,008722,Q1,D,1,113,Decid,0970,NA,T3,207
829,002,010121,Q1,S,0,103,Decid,0682,NA,T3,221
881,002,008942,Q1,D,0,034,Decid,0310,NA,T3,175
92,016,131142,Q4,S,0,105,Conf,0100,NA,T4,456
269,004,026812,Q1,D,1,190,Decid,0800,NA,T4,235
284,004,027931,Q4,D,1,068,Decid,0800,NA,T4,277
286,004,027932,Q2,D,3,080,Decid,0800,NA,T4,304
287,004,027932,Q3,D,1,081,Decid,0800,NA,T4,316
288,004,027932,Q4,D,3,050,Decid,0800,NA,T4,289
291,004,026172,Q3,D,2,051,Decid,0800,NA,T4,280
300,004,028371,Q4,D,3,104,Decid,0800,NA,T4,293
333,004,027092,Q1,D,6,034,Decid,0800,NA,T4,224
340,004,026111,Q4,D,2,156,Decid,0310,NA,T4,426
500,001,001131,Q4,O,0,208,Decid,0920,NA,T4,575
723,003,017661,Q3,S,0,068,Conf,0057,NA,T4,185
829,002,010121,Q1,S,0,103,Decid,0682,NA,T4,121
284,004,027931,Q4,D,1,068,Decid,0800,NA,T5,261
287,004,027932,Q3,D,1,081,Decid,0800,NA,T5,333
291,004,026172,Q3,D,2,051,Decid,0800,NA,T5,346
333,004,027092,Q1,D,6,034,Decid,0800,NA,T5,262
723,003,017661,Q3,S,0,068,Conf,0057,NA,T5,151
829,002,010121,Q1,S,0,103,Decid,0682,NA,T5,137
83,016,130432,Q3,O,0,NA,NA,0999,NA,T1,NA
84,016,130432,Q4,S,0,NA,NA,0999,NA,T1,NA
86,016,130431,Q2,S,0,NA,NA,0999,NA,T1,NA
87,016,130431,Q3,O,0,NA,NA,0999,NA,T1,NA
88,016,130431,Q4,S,0,NA,NA,0999,NA,T1,NA
132,016,130022,Q4,S,0,NA,NA,0999,NA,T1,NA
164,016,132101,Q4,O,0,NA,NA,0999,NA,T1,NA
196,004,030941,Q4,D,1,NA,NA,0999,NA,T1,NA
198,004,030942,Q2,S,0,NA,NA,0999,NA,T1,NA
214,004,027572,Q2,O,0,NA,NA,0999,NA,T1,NA
226,004,028062,Q2,S,0,NA,NA,0999,NA,T1,NA
243,004,028891,Q3,S,0,NA,NA,0999,NA,T1,NA
261,004,030212,Q1,S,1,NA,NA,0999,NA,T1,NA
264,004,030212,Q4,D,2,NA,NA,0999,NA,T1,NA
283,004,027931,Q3,S,0,NA,NA,0999,NA,T1,NA
298,004,028371,Q2,O,0,NA,NA,0999,NA,T1,NA
302,004,028372,Q2,S,0,NA,NA,0999,NA,T1,NA
311,004,026012,Q3,D,3,NA,NA,0999,NA,T1,NA
322,004,027261,Q2,O,0,NA,NA,0999,NA,T1,NA
323,004,027261,Q3,O,0,NA,NA,0999,NA,T1,NA
324,004,027261,Q4,S,1,NA,NA,0999,NA,T1,NA
325,004,027262,Q1,S,1,NA,NA,0999,NA,T1,NA
326,004,027262,Q2,S,0,NA,NA,0999,NA,T1,NA
343,004,026112,Q3,S,0,NA,NA,0999,NA,T1,NA
344,004,026112,Q4,S,0,NA,NA,0999,NA,T1,NA
350,004,026142,Q2,S,0,NA,NA,0999,NA,T1,NA
351,004,026142,Q3,O,0,NA,NA,0999,NA,T1,NA
367,004,026752,Q3,S,0,NA,NA,0999,NA,T1,NA
373,001,000042,Q1,S,0,NA,NA,0999,NA,T1,NA
374,001,000042,Q2,S,0,NA,NA,0999,NA,T1,NA
379,001,000092,Q3,S,0,NA,NA,0999,NA,T1,NA
382,001,000091,Q2,D,0,NA,NA,0999,NA,T1,NA
413,001,000202,Q1,S,0,NA,NA,0999,NA,T1,NA
414,001,000202,Q2,S,0,NA,NA,0999,NA,T1,NA
434,001,000531,Q2,D,0,NA,NA,0999,NA,T1,NA
438,001,000532,Q2,S,0,NA,NA,0999,NA,T1,NA
439,001,000532,Q3,S,1,NA,NA,0999,NA,T1,NA
441,001,000591,Q1,S,0,NA,NA,0999,NA,T1,NA
455,001,000611,Q3,S,0,NA,NA,0999,NA,T1,NA
464,001,000662,Q4,S,0,NA,NA,0999,NA,T1,NA
474,001,000931,Q2,S,2,NA,NA,0999,NA,T1,NA
479,001,000932,Q3,S,0,NA,NA,0999,NA,T1,NA
480,001,000932,Q4,S,0,NA,NA,0999,NA,T1,NA
499,001,001131,Q3,S,0,NA,NA,0999,NA,T1,NA
505,001,001211,Q1,S,0,NA,NA,0999,NA,T1,NA
509,001,001212,Q1,D,0,NA,NA,0999,NA,T1,NA
520,001,001252,Q4,D,0,NA,NA,0999,NA,T1,NA
522,001,001531,Q2,O,0,NA,NA,0999,NA,T1,NA
534,001,001552,Q2,S,0,NA,NA,0999,NA,T1,NA
553,003,017341,Q1,D,0,NA,NA,0999,NA,T1,NA
557,003,017342,Q1,D,0,NA,NA,0999,NA,T1,NA
562,003,017811,Q2,S,0,NA,NA,0999,NA,T1,NA
563,003,017811,Q3,D,1,NA,NA,0999,NA,T1,NA
578,003,017542,Q2,O,0,NA,NA,0999,NA,T1,NA
579,003,017542,Q3,O,0,NA,NA,0999,NA,T1,NA
585,003,018782,Q1,S,0,NA,NA,0999,NA,T1,NA
590,003,018781,Q2,D,0,NA,NA,0999,NA,T1,NA
610,003,017502,Q2,S,0,NA,NA,0999,NA,T1,NA
637,003,018011,Q1,D,16,NA,NA,0999,NA,T1,NA
643,003,017692,Q3,S,0,NA,NA,0999,NA,T1,NA
644,003,017692,Q4,O,0,NA,NA,0999,NA,T1,NA
651,003,017852,Q3,O,0,NA,NA,0999,NA,T1,NA
652,003,017852,Q4,O,0,NA,NA,0999,NA,T1,NA
667,003,018172,Q3,S,0,NA,NA,0999,NA,T1,NA
684,003,018451,Q4,O,1,NA,NA,0999,NA,T1,NA
686,003,018452,Q2,O,0,NA,NA,0999,NA,T1,NA
689,003,017302,Q1,O,0,NA,NA,0999,NA,T1,NA
692,003,017302,Q4,O,1,NA,NA,0999,NA,T1,NA
693,003,017301,Q1,O,0,NA,NA,0999,NA,T1,NA
696,003,017301,Q4,O,0,NA,NA,0999,NA,T1,NA
719,003,018661,Q3,O,0,NA,NA,0999,NA,T1,NA
720,003,018661,Q4,D,0,NA,NA,0999,NA,T1,NA
731,003,019061,Q3,D,0,NA,NA,0999,NA,T1,NA
745,002,009562,Q1,O,0,NA,NA,0999,NA,T1,NA
748,002,009562,Q4,O,0,NA,NA,0999,NA,T1,NA
762,002,008722,Q2,O,0,NA,NA,0999,NA,T1,NA
766,002,008721,Q2,O,0,NA,NA,0999,NA,T1,NA
767,002,008721,Q3,O,0,NA,NA,0999,NA,T1,NA
776,002,009582,Q4,D,0,NA,NA,0999,NA,T1,NA
816,002,009812,Q4,S,0,NA,NA,0999,NA,T1,NA
842,002,008771,Q2,O,0,NA,NA,0999,NA,T1,NA
858,002,009141,Q2,S,0,NA,NA,0999,NA,T1,NA
859,002,009141,Q3,O,0,NA,NA,0999,NA,T1,NA
